,allele,allele_count,frequency,Dataset,Subpopulation
46,C,9027,0.5945,GEM-J,-
47,T,6157,0.4055,GEM-J,-
48,C,0,0.77155804,TOPMed,-
49,T,0,0.22844196,TOPMed,-
50,T,47,0.244791666666667,1000GENOMES,phase_3:ACB
51,C,145,0.755208,1000GENOMES,phase_3:ACB
52,T,405,0.306354009077156,1000GENOMES,phase_3:AFR
53,C,917,0.693645990922844,1000GENOMES,phase_3:AFR
54,T,1430,0.285543130990415,1000GENOMES,phase_3:ALL
55,C,3578,0.714456869009585,1000GENOMES,phase_3:ALL
56,T,134,0.193083573487032,1000GENOMES,phase_3:AMR
57,C,560,0.806916426512968,1000GENOMES,phase_3:AMR
58,T,30,0.245901639344262,1000GENOMES,phase_3:ASW
59,C,92,0.754098360655738,1000GENOMES,phase_3:ASW
60,C,121,0.70348837209302,1000GENOMES,phase_3:BEB
61,T,51,0.296511627906977,1000GENOMES,phase_3:BEB
62,T,98,0.526881720430108,1000GENOMES,phase_3:CDX
63,C,88,0.473118279569892,1000GENOMES,phase_3:CDX
64,C,162,0.818181818181818,1000GENOMES,phase_3:CEU
65,T,36,0.181818181818182,1000GENOMES,phase_3:CEU
66,T,85,0.412621359223301,1000GENOMES,phase_3:CHB
67,C,121,0.5873786407766,1000GENOMES,phase_3:CHB
68,T,71,0.338095238095238,1000GENOMES,phase_3:CHS
69,C,139,0.661904761904762,1000GENOMES,phase_3:CHS
70,C,154,0.81914893617021,1000GENOMES,phase_3:CLM
71,T,34,0.180851063829787,1000GENOMES,phase_3:CLM
72,T,405,0.401785714285714,1000GENOMES,phase_3:EAS
73,C,603,0.598214285714286,1000GENOMES,phase_3:EAS
74,C,150,0.757575757575758,1000GENOMES,phase_3:ESN
75,T,48,0.242424242424242,1000GENOMES,phase_3:ESN
76,T,215,0.213717693836978,1000GENOMES,phase_3:EUR
77,C,791,0.786282306163022,1000GENOMES,phase_3:EUR
78,T,58,0.2929292929292,1000GENOMES,phase_3:FIN
79,C,140,0.707070707070707,1000GENOMES,phase_3:FIN
80,T,29,0.15934065934065,1000GENOMES,phase_3:GBR
81,C,153,0.840659340659341,1000GENOMES,phase_3:GBR
82,T,45,0.218446601941748,1000GENOMES,phase_3:GIH
83,C,161,0.781553398058252,1000GENOMES,phase_3:GIH
84,C,137,0.606194690265487,1000GENOMES,phase_3:GWD
85,T,89,0.39380530973451,1000GENOMES,phase_3:GWD
86,T,45,0.210280373831776,1000GENOMES,phase_3:IBS
87,C,169,0.789719626168224,1000GENOMES,phase_3:IBS
88,T,62,0.303921568627451,1000GENOMES,phase_3:ITU
89,C,142,0.69607843137254,1000GENOMES,phase_3:ITU
90,C,139,0.668269230769231,1000GENOMES,phase_3:JPT
91,T,69,0.33173076923076,1000GENOMES,phase_3:JPT
92,C,116,0.585858585858586,1000GENOMES,phase_3:KHV
93,T,82,0.414141414141414,1000GENOMES,phase_3:KHV
94,T,82,0.414141414141414,1000GENOMES,phase_3:LWK
95,C,116,0.585858585858586,1000GENOMES,phase_3:LWK
96,C,114,0.670588235294118,1000GENOMES,phase_3:MSL
97,T,56,0.329411764705882,1000GENOMES,phase_3:MSL
98,C,104,0.8125,1000GENOMES,phase_3:MXL
99,T,24,0.1875,1000GENOMES,phase_3:MXL
100,C,132,0.776470588235294,1000GENOMES,phase_3:PEL
101,T,38,0.223529411764706,1000GENOMES,phase_3:PEL
102,C,134,0.697916666666667,1000GENOMES,phase_3:PJL
103,T,58,0.30208,1000GENOMES,phase_3:PJL
104,C,170,0.817307692307692,1000GENOMES,phase_3:PUR
105,T,38,0.182692307692308,1000GENOMES,phase_3:PUR
106,C,707,0.72290388548057,1000GENOMES,phase_3:SAS
107,T,271,0.277096114519427,1000GENOMES,phase_3:SAS
108,C,149,0.730392156862745,1000GENOMES,phase_3:STU
109,T,55,0.269607843137255,1000GENOMES,phase_3:STU
110,C,167,0.780373831775701,1000GENOMES,phase_3:TSI
111,T,47,0.2196261682242,1000GENOMES,phase_3:TSI
112,T,53,0.24537037037037,1000GENOMES,phase_3:YRI
113,C,163,0.7546296296296,1000GENOMES,phase_3:YRI
114,T,63,0.342391304347826,GGVP,GWF
115,C,121,0.657608695652174,GGVP,GWF
116,T,155,0.357142857142857,GGVP,GWD
117,C,279,0.64285714285714,GGVP,GWD
118,C,140,0.714285714285714,GGVP,GWW
119,T,56,0.285714285714286,GGVP,GWW
120,C,110,0.561224489795918,GGVP,GWJ
121,T,86,0.438775510204082,GGVP,GWJ
122,T,360,0.356435643564356,GGVP,ALL
123,C,650,0.643564356435644,GGVP,ALL
